1294308271	20260315	202603	2026	2026.2055	GBRCOP	UNITED KINGDOM	GBR					COP			GOV	RULER						GOV			1	051	051	05	1	3.4	6	1	6	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308272	20260315	202603	2026	2026.2055	GBRCOP	UNITED KINGDOM	GBR					COP			MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308273	20260315	202603	2026	2026.2055	GBRCOP	UNITED KINGDOM	GBR					COP			MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-3.54535974973931	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308274	20260315	202603	2026	2026.2055	GBRCOP	UNITED KINGDOM	GBR					COP			MED	MEDIA						MED			1	130	130	13	3	-4.4	6	1	6	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308275	20260315	202603	2026	2026.2055	GBRELI	UNITED KINGDOM	GBR					ELI													1	036	036	03	1	4.0	2	1	2	6.46651270207852	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.koreatimes.co.kr/entertainment/films/20260315/kpop-demon-hunters-eyes-oscars-following-golden-globe-grammy-wins
1294308276	20260315	202603	2026	2026.2055	GOV	CHANCELLOR						GOV													1	015	015	01	1	0.0	10	1	10	-3.43839541547278	0								0								0								20260315081500	https://www.theargus.co.uk/news/25927387.horsham-mp-calls-action-soaring-heating-oil-prices/
1294308277	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	12	1	10	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308278	20260315	202603	2026	2026.2055	GOV	MINISTRY						GOV													0	018	018	01	1	3.4	8	1	8	-3.93401015228427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308279	20260315	202603	2026	2026.2055	GOV	MINISTRY						GOV													0	018	018	01	1	3.4	2	1	2	-3.93401015228427	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308280	20260315	202603	2026	2026.2055	GOV	PRINCE						GOV													1	018	018	01	1	3.4	3	1	3	-1.31291028446389	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://athens-times.com/william-harry-and-the-wound-that-wont-heal/
1294308281	20260315	202603	2026	2026.2055	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	2	1	2	-3.93401015228427	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	0								4	Gorkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308282	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	2	1	2	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308283	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	6	1	6	-3.93401015228427	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	0								4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308284	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	2	1	2	-3.93401015228427	1	Iran	IR	IR		32	53	IR	0								4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308285	20260315	202603	2026	2026.2055	GOV	ELECTION COMMISSION						GOV													1	040	040	04	1	1.0	2	1	2	0.806451612903227	5	Union Territory Of Puducherry, Pondicherry, India	IN	IN22	70228	11.9333	79.8167	-2108166	0								5	Union Territory Of Puducherry, Pondicherry, India	IN	IN22	70228	11.9333	79.8167	-2108166	20260315081500	https://www.indiatvnews.com/news/india/election-commission-announce-poll-schedule-for-kerala-west-bengal-tamil-nadu-assam-and-puducherry-latest-updates-2026-03-15-1033813
1294308286	20260315	202603	2026	2026.2055	GOV	ELECTION COMMISSION						GOV													1	040	040	04	1	1.0	8	1	8	0.806451612903227	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260315081500	https://www.indiatvnews.com/news/india/election-commission-announce-poll-schedule-for-kerala-west-bengal-tamil-nadu-assam-and-puducherry-latest-updates-2026-03-15-1033813
1294308287	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	8	1	8	0.44943820224719	1	China	CH	CH		35	105	CH	0								1	Japan	JA	JA		36	138	JA	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308288	20260315	202603	2026	2026.2055	GOV	STATE OFFICIAL						GOV													0	040	040	04	1	1.0	10	1	10	1.05515587529976	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20260315081500	https://www.governing.com/archive/health-care-reform-similar-states.html
1294308289	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	10	1	10	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308290	20260315	202603	2026	2026.2055	GOV	KING						GOV													1	090	090	09	2	-2.0	5	1	5	1.40845070422535	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20260315081500	https://movies.mxdwn.com/news/the-hunt-for-gollum-adds-kate-winslet-set-to-play-female-lead/
1294308291	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	3	1	3	-1.51133501259445	4	Abhayapuri, Assam, India	IN	IN03	70086	26.3333	90.6667	-2088096	0								4	Abhayapuri, Assam, India	IN	IN03	70086	26.3333	90.6667	-2088096	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308292	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	1	1	1	-1.51133501259445	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	0								4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308293	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	1	1	1	-1.51133501259445	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308294	20260315	202603	2026	2026.2055	GOV	EXTERNAL AFFAIRS MINIST						GOV			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	10	1	10	1.14942528735632	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427447.html
1294308295	20260315	202603	2026	2026.2055	GOV	EXTERNAL AFFAIRS MINIST						GOV			BEL	BELGIUM	BEL								1	036	036	03	1	4.0	4	1	4	1.63487738419619	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260315081500	https://economictimes.indiatimes.com/news/india/eam-s-jaishankar-to-embark-on-two-day-visit-to-brussels/articleshow/129586422.cms
1294308296	20260315	202603	2026	2026.2055	GOV	ADMINISTRATION						GOV			BUS	OIL TANKER						BUS			0	072	072	07	2	8.3	10	1	10	-2.84463894967177	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://www.news18.com/explainers/can-us-president-trump-secure-strait-of-hormuz-with-global-show-of-force-against-iran-ws-l-9961398.html
1294308297	20260315	202603	2026	2026.2055	GOV	FIREFIGHTER						GOV			CVL	HIKER						CVL			1	012	012	01	1	-0.4	5	1	5	0.3125	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260315081500	https://www.azfamily.com/2026/03/15/tips-staying-safe-during-upcoming-historic-heat-phoenix-area/
1294308298	20260315	202603	2026	2026.2055	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	20	1	20	-6.30200685266765	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260315081500	https://www.dailyexcelsior.com/latest-uae-reports-new-missile-attack-day-after-iran-warns-3-major-ports-to-evacuate/
1294308299	20260315	202603	2026	2026.2055	GOV	CABINET						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	-0.67750677506776	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/cost-of-living/terminally-ill-residents-part-nottinghamshire-10861997
1294308300	20260315	202603	2026	2026.2055	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	018	018	01	1	3.4	2	1	2	-1.31291028446389	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://athens-times.com/william-harry-and-the-wound-that-wont-heal/
1294308301	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-1.65562913907285	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	20260315081500	https://www.theargus.co.uk/news/25935232.red-lyon-slinfold-issues-plea-amid-ridiculous-bills/
1294308302	20260315	202603	2026	2026.2055	GOV	EXTERNAL AFFAIRS MINIST						GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	10	1	10	1.14942528735632	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427447.html
1294308303	20260315	202603	2026	2026.2055	GOV	EXTERNAL AFFAIRS MINIST						GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	4	1	4	1.63487738419619	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260315081500	https://economictimes.indiatimes.com/news/india/eam-s-jaishankar-to-embark-on-two-day-visit-to-brussels/articleshow/129586422.cms
1294308304	20260315	202603	2026	2026.2055	GOV	CHIEF MINISTER						GOV			INDGOV	TAMIL NADU	IND					GOV			1	112	112	11	3	-2.0	10	1	10	-6.77506775067751	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260315081500	https://news.webindia123.com/news/Articles/India/20260315/4427462.html
1294308305	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	4	1	4	-3.46534653465346	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	20260315081500	https://athens-times.com/trump-again-threatens-to-bomb-irans-kharg-island-for-fun/
1294308306	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	0871	087	08	2	9.0	6	1	6	-9.72972972972972	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://athens-times.com/nightmare-night-in-israel-as-iran-and-hezbollah-launch-attacks/
1294308307	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	5	1	5	-3.06122448979592	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308308	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	6	1	6	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308309	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			MIL	WARSHIP						MIL			0	013	013	01	1	0.4	3	1	3	-5.18867924528302	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	20260315081500	https://www.semissourian.com/world/trump-urges-us-allies-to-send-warships-to-strait-of-hormuz-as-iran-vows-to-retaliate-19db971a
1294308310	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			MIL	WARSHIP						MIL			1	013	013	01	1	0.4	3	1	3	-3.76432078559739	1	Iraq	IZ	IZ		33	44	IZ	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.bostonglobe.com/2026/03/15/business/trump-urges-us-allies-to-send-warships-to-strait-of-hormuz/
1294308311	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			MIL	WARSHIP						MIL			1	013	013	01	1	0.4	13	3	13	-6.11402650040629	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.dailyexcelsior.com/uae-reports-new-missile-attack-day-after-iran-warns-3-major-ports-to-evacuate/
1294308312	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			MIL	WARSHIP						MIL			0	013	013	01	1	0.4	2	1	2	-5.18867924528302	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iraq	IZ	IZ		33	44	IZ	20260315081500	https://www.semissourian.com/world/trump-urges-us-allies-to-send-warships-to-strait-of-hormuz-as-iran-vows-to-retaliate-19db971a
1294308313	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	141	141	14	3	-6.5	3	1	3	-1.51133501259445	4	Abhayapuri, Assam, India	IN	IN03	70086	26.3333	90.6667	-2088096	4	Abhayapuri, Assam, India	IN	IN03	70086	26.3333	90.6667	-2088096	4	Abhayapuri, Assam, India	IN	IN03	70086	26.3333	90.6667	-2088096	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308314	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	141	141	14	3	-6.5	1	1	1	-1.51133501259445	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308315	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	141	141	14	3	-6.5	1	1	1	-1.51133501259445	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308316	20260315	202603	2026	2026.2055	GOV	GOVERNMENT						GOV			PHL	FILIPINO	PHL								0	060	060	06	2	6.0	2	1	2	2.12201591511937	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260315081500	https://mb.com.ph/2026/03/15/title
1294308317	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			PRK	NORTH KOREAN	PRK								1	050	050	05	1	3.5	3	1	3	0.13966480446927	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308318	20260315	202603	2026	2026.2055	GOV	PRESIDENT						GOV			PRK	NORTH KOREAN	PRK								1	050	050	05	1	3.5	1	1	1	0.13966480446927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
